show;ep;name;deets;desc;location;lat;lng;watch
House Hunters Internatinoal;Season: 104 Episode: 9;New Life in New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/10400/new-life-in-new-zealand target="_blank">View episode details</a>;When Florida physician Richard was offered the chance to practice medicine in Whitianga, New Zealand, he and wife Juliet jumped at the opportunity to raise their 5-year-old son in a less populated area more focused on nature. Juliet is hoping for a turnkey home so they can begin their adjustment to a new country immediately, while Richard sees value in taking on a renovation project to construct the home of their dreams. See which sensibility prevails as House Hunters International goes to Whitianga, New Zealand.;Whitianga, Thames Coromandel District, Waikato, 3510, New Zealand;-36.8331861;175.7024856;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/10400/new-life-in-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 122 Episode: 7;New Life in New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/new-life-in-new-zealand target="_blank">View episode details</a>;A couple is selling their Tennessee business for a chance to live a simpler life with their two children in Palmerston North, New Zealand. She's taking a new job opportunity that comes with a pay cut so she needs to be practical when looking for a home. He's the homemaker and still wants to make sure the family is comfortable in their new house, however, which forces the couple to choose between their heads or their hearts.;Palmerston North, Palmerston North City, Manawatū-Whanganui, 4440, New Zealand;-40.356317;175.6112388;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/new-life-in-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 113 Episode: 6;Surprises in New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/surprises-in-new-zealand target="_blank">View episode details</a>;After continuing a long-distance relationship for five months with a man she met in New Zealand, a Scottish woman decides it's time to pack up and start a new life in his home country. They've decided to look on the North Island's Cormandel Peninsula for the perfect home away from the large cities but quickly learn their wish lists have serious conflicts. He dreams of living in the bush far away from the city with just enough living space for the two of them. She, however, wants to live closer to civilization with enough room to entertain friends visiting from Scotland. Their agent is able to help them find a place they can both be happy with but their home hunt ends with a few unexpected surprises.;;36.833333;175.583333;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/surprises-in-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 16 Episode: 7;Live Off the Grid on the Great Barrier Island of New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/live-off-the-grid-on-the-great-barrier-island-of-new-zealand target="_blank">View episode details</a>;Archie and Erica have sold a citrus nursery and are moving their three young boys to the Great Barrier Island off the eastern coast of New Zealand. But far from just moving, they are conducting an experiment in being as environmentally friendly as they possibly can. On the Great Barrier, home owners reduce their ecological foot print by living off the grid and need to do everything themselves from generating their own power to waste disposal. In short, this family gives new meaning to going green. But they can't find a home by themselves. They need an island expert that not only has some properties to show them, but who also knows the ins and outs of adjusting to island living. It's green to the extreme when House Hunters discovers the Great Barrier Island.;Great Barrier Island / Aotea, Aotea Great Barrier, Auckland, 0991, New Zealand;-36.1994214;175.4172866;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/live-off-the-grid-on-the-great-barrier-island-of-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 88 Episode: 8;Brand New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/brand-new-zealand target="_blank">View episode details</a>;Rachel and Chris decide to switch things up, so when Rachel lands a job in Hamilton, New Zealand, they are ready to go. But for Chris, being a stay-at-home dad with 2 toddlers doesn't include cleaning the pool that Rachel has her heart set on. Not to mention a suburban home where he can't walk the kids to the parks. Will this young couple be able to compromise or will Chris end up accepting a job just to get out of the house? And if he does how far from both of their jobs will it be?;Hamilton, Hamilton City, Waikato, 3204, New Zealand;-37.7878809;175.281788;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/brand-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 96 Episode: 6;A Home Made in Hamilton;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/a-home-made-in-hamilton target="_blank">View episode details</a>;A job opportunity in New Zealand will give Texan Andrew the chance to spend more time with his wife Amber and their two daughters. To maximize their time together, he wants to live near the city of Hamilton and close to work, but Amber is focused on a family-friendly neighborhood with safe outdoor spaces. Amber and Andrew will have to come to a consensus on what's more important in a home as they hunt in Hamilton, New Zealand.;Hamilton, Hamilton City, Waikato, 3204, New Zealand;-37.7878809;175.281788;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/a-home-made-in-hamilton target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 141 Episode: 3;Blissed Out in Whanganui, New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/blissed-out-in-whanganui-new-zealand target="_blank">View episode details</a>;A Boston couple moves to Whanganui, New Zealand, to slow down and de-stress. She fell in love with the city years ago and hopes to find peace and serenity with a home on the outskirts of town. However, he's a musician and prefers to be close to the city's music venues.;Whanganui, Whanganui District, Manawatū-Whanganui, 4500, New Zealand;-39.9324904;175.0519306;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/blissed-out-in-whanganui-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 36 Episode: 8;Living Well in Wellington, New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/living-well-in-wellington-new-zealand target="_blank">View episode details</a>;Dan and Eva come from opposite sides of the globe. When they serendipitously met and fell in love they knew they wanted to start a family of their own in New Zealand.  Eva has her heart set on a family friendly home, but as a former desert dweller Dan has his eye on beach views. With a $600,000 budget, they'll need real estate agent Jane Park to hone in on an affordable home in a city with high housing costs. Moving to the next chapter of life might mean compromise when House Hunters International settles down in Wellington, New Zealand.;Wellington, Wellington City, Wellington, 6011, New Zealand;-41.2887953;174.7772114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/living-well-in-wellington-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 40 Episode: 7;An Active Couple seeks English Charm Overseas in New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/an-active-couple-seeks-english-charm-overseas-in-new-zealand target="_blank">View episode details</a>;Jo met Dan at the pub across the street from her home in small town England where she was born and raised. Now Dan is transporting Jo across the world to resettle in his native New Zealand.  The two agree on living an outdoor lifestyle, but indoors they are at odds.  Dan wants her to feel at home, but won't sacrifice his ideal location just outside of town.  This active couple will have to strike a balance when House Hunters International travels to Wellington, New Zealand.;Wellington, Wellington City, Wellington, 6011, New Zealand;-41.2887953;174.7772114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/an-active-couple-seeks-english-charm-overseas-in-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 51 Episode: 13;The Weird Quirks of Wellington, NZ;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/the-weird-quirks-of-wellington-nz target="_blank">View episode details</a>;Sharing a love for music and travel, Kevin and April met and fell in love with each other nine years ago in Reno. After seeing a struggling economy in Nevada they decided it was time to try life in a new country, so Kevin found a job in Wellington New Zealand. Kevin is set on finding a place with new views close to his work, while April wants the amenities she had back in America. Real Estate Agent Madeline struggles to get them both to appreciate the quirks in Kiwi housing when House Hunters International heads down to Wellington, New Zealand.;Wellington, Wellington City, Wellington, 6011, New Zealand;-41.2887953;174.7772114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/the-weird-quirks-of-wellington-nz target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 68 Episode: 11;All's Well That Ends Wellington;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/alls-well-that-ends-wellington target="_blank">View episode details</a>;Travel writer Liz Carlson is giving up a life of hostels and hotels to make her home base in Wellington, New Zealand. After renting a short term sublet, she looks forward to enjoying her own place downtown, but with her high expectations in the city's fast paced market, sticking to her meager budget means she will have to make a compromise before her options vanish.;Wellington, Wellington City, Wellington, 6011, New Zealand;-41.2887953;174.7772114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/alls-well-that-ends-wellington target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 89 Episode: 11;Wellington Bound;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/wellington-bound target="_blank">View episode details</a>;When Steven told his wife Robyn about a friend who had recently relocated to New Zealand, Robyn wondered why they weren't doing the same thing.  So, they decided to take the plunge and move their three kids to Wellington in New Zealand in search of fun and family togetherness.  But finding a suitable home for the whole family will be a big challenge as Steven is looking for a beach adjacent oasis, while Robyn is looking for the big city chic lifestyle they never had back in Oregon.  Find out which sensibility prevails as House Hunters International goes to Wellington, New Zealand.;Wellington, Wellington City, Wellington, 6011, New Zealand;-41.2887953;174.7772114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/wellington-bound target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 95 Episode: 3;Get Wellington, New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/get-wellington-new-zealand target="_blank">View episode details</a>;A family with three young kids relocates to Wellington, New Zealand, from New York City for a job opportunity. He is dying to have a backyard, a garage and an awesome bike commute to work. But after living in New York City most of her life, she questions if she could ever be too far from the city.;Wellington, Wellington City, Wellington, 6011, New Zealand;-41.2887953;174.7772114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/get-wellington-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 127 Episode: 9;It's Worth Doing Wellington;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/its-worth-doing-wellington target="_blank">View episode details</a>;A couple is heading to Wellington, New Zealand, for his new job, but after having twin girls, she's anxious about leaving their support network of family and friends back in Canada. So while he wants to experience life close to his job in the hip city, she wants a home in a family-friendly neighborhood where they can raise their girls.;Wellington, Wellington City, Wellington, 6011, New Zealand;-41.2887953;174.7772114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/its-worth-doing-wellington target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 148 Episode: 5;A Leap of Faith for Love in New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/a-leap-of-faith-for-love-in-new-zealand target="_blank">View episode details</a>;A couple decides to take their long-distance relationship to the next level and find a home in Wellington, New Zealand. They're looking for a place near the city with two bedrooms, but staying in budget will be difficult.;Wellington, Wellington City, Wellington, 6011, New Zealand;-41.2887953;174.7772114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/a-leap-of-faith-for-love-in-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 148 Episode: 13;Old Habits in Wellington, New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/old-habits-in-wellington-new-zealand target="_blank">View episode details</a>;An empty nester couple looks to take advantage of their freedom and move to Wellington, New Zealand. He wants a great view with New Zealand charm, but she wants something modern that's walking distance to her work.;Wellington, Wellington City, Wellington, 6011, New Zealand;-41.2887953;174.7772114;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/old-habits-in-wellington-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 2 Episode: 13;Outward to Orewa;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/outward-to-orewa target="_blank">View episode details</a>;Brenda and David Goodstone have been married for 10 years and live with their sons in a suburb of Auckland, New Zealand. Five years ago they sold their first home and moved their family into a four-bedroom rental so they could afford to buy a caf&eacute, in Auckland. Their investment paid off and they sold the caf&eacute, for a profit. Now they want to find a house in the popular beach town of Orewa for their twin boys, Blake and Aaron, to call home. They want at least five bedrooms, a garage and space for a pool. Real estate Brett Bogue signs on to help the Goodstones with their quest.;Auckland, 1010, New Zealand;-36.852095;174.7631803;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/outward-to-orewa target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 24 Episode: 10;Casting Anchors in Auckland, New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/casting-anchors-in-auckland-new-zealand target="_blank">View episode details</a>;After 16 hectic years, countless missions, and plenty of uprooting, Andrew Curlewis is calling it quits with Britain's Royal Navy. He and wife Claire are making one final transfer to New Zealand's Royal Navy in Auckland so their family of 4 can set down roots.  After years in flux, they're looking for beaches, family atmosphere, and a short commute down to the naval base. They think they've found it in Auckland's North Shore, but real estate agent Debbi Lyons brings bad news: their 1 million budget won't exactly go far in this highly coveted area.  The need to spend more creates conflict just when the Curlewis family was hoping to put their life of uncertainty behind them.  Will Andrew and Claire give up their hope for a short commute or break the bank to get their dream off the ground? It's all about compromise when House Hunters International immigrates to Auckland, New Zealand.;Auckland, 1010, New Zealand;-36.852095;174.7631803;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/casting-anchors-in-auckland-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 53 Episode: 10;Awestruck by Auckland, New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/awestruck-by-auckland-new-zealand target="_blank">View episode details</a>;When her husband'sprestigious new job means a move to Auckland, New Zealand, aspiring chef Grace leaves her love of the big city behind.  But when this cosmopolitan city's limited market and her husband Antonio's creative director demands clash, finding a home that has it all proves to be an uphill battle as House Hunters International makes waves in Auckland, New Zealand.;Auckland, 1010, New Zealand;-36.852095;174.7631803;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/awestruck-by-auckland-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 56 Episode: 2;Adjusting to Auckland, New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/adjusting-to-auckland-new-zealand target="_blank">View episode details</a>;When his company offered Drew a chance to work in Auckland, New Zealand, he was beyond excited that his high performance track record was paying off. His wife Katie agreed to go, but she would have rather bought a house to start a family in North Carolina. Moving is their first financial struggle as a newlywed couple, and homes go quick in this big city. Drew wants a water view, while Katie wants the modern comforts she's used to. Real Estate Agent Wayne Maguire knows Drew will have to compromise or his great expectations will put Katie's comfort on the back burner. Watch this newlywed couple adjust as House Hunters International goes to Auckland, New Zealand.;Auckland, 1010, New Zealand;-36.852095;174.7631803;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/adjusting-to-auckland-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 70 Episode: 1;Home off the Auction Block in Auckland;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/wisconsinites-hoping-to-settle-in-auckland-must-consider-buying-a-home-off-the-auction-block target="_blank">View episode details</a>;For 11 years, Jennifer, Russ and their three girls enjoyed the security of their close-knit Wisconsin community. But the couple had a nagging sense they were missing-out on experiences beyond their reach. On a whim, Jennifer, an audiologist, applied to a position in New Zealand. And to the family's surprise, their future took a dramatic turn. They soon found themselves headed 8,000 miles from home to Auckland. When they arrived they settled into a rental, but quickly found its quarters too cramped. And since the city was agreeing with For 11-years, Jennifer, Russ and their three girls enjoyed the security of their close-knit Wisconsin community. But the couple had a nagging sense they were missing-out on experiences beyond their reach. On a whim, Jennifer, an audiologist, applied to a position in New Zealand. And to the family's surprise, their future took a dramatic turn. They soon found themselves headed 8,000 miles from home to Auckland. When they arrived they settled into a rental, but quickly found its quarters too cramped. And since the city was agreeing with them, Jennifer and Russ decided to make the move more permanent and invest in a home. But to their dismay, properties in Auckland were few and far between. And in this sellers' market, most homes were sold on the auction block to the highest bidder. So with dad not working and only one income coming in, the couple were faced with a challenging house hunt. And finding a home in their 700,000 dollar budget with enough space for a family of five and the character that Jennifer craved would be tough. Watch how they manage the city's pricey auction-based housing market when House Hunters International arrives in Auckland, New Zealand.;Auckland, 1010, New Zealand;-36.852095;174.7631803;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/wisconsinites-hoping-to-settle-in-auckland-must-consider-buying-a-home-off-the-auction-block target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 87 Episode: 11;A Slightly Auckland Relationship;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/a-slightly-auckland-relationship target="_blank">View episode details</a>;After Phill and Randi got married, they found their busy lives in Portland, Oregon, were not giving them enough face-to-face time as newlyweds. So they began looking into living abroad, hoping to land in a place that offers a better work/life balance. Randi had a good experience in New Zealand before she met Phill, and Phill's industry happens to be a major player in Auckland. Auckland was rated the third-best city in the world for quality of living in 2014, so when a job opened up there, they decided to go for it. But when they arrive, an unexpected difference of opinion arises about how to achieve the wonderful Kiwi work/life balance.;Auckland, 1010, New Zealand;-36.852095;174.7631803;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/a-slightly-auckland-relationship target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 106 Episode: 4;New Life in Auckland;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/new-life-in-auckland target="_blank">View episode details</a>;After reflecting on her life and dream of living abroad, Texas-native Cheryl has sold her possessions and is moving with her dog, Penelope, to Auckland, New Zealand. A local friend joins Cheryl on the house hunt to find a place that's convenient to the city, budget-friendly and, most importantly, dog-friendly.;Auckland, 1010, New Zealand;-36.852095;174.7631803;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/new-life-in-auckland target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 124 Episode: 5;Make Room for Family in Auckland;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/make-room-for-family-in-auckland target="_blank">View episode details</a>;Becca and Matt are leaving their demanding jobs in Chicago in order to spend more time with their toddler in Auckland, New Zealand. Matt is ready to blow the budget and settle on a big and spacious home for a memorable experience. Becca is the only one with a job, however, so while they wait for Matt to gain employment, it's up to Becca to make sure they stay within their means.;Auckland, 1010, New Zealand;-36.852095;174.7631803;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/make-room-for-family-in-auckland target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 126 Episode: 3;Active Family in Auckland;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/active-family-in-auckland target="_blank">View episode details</a>;Chris, Cindy and their three young children are moving from Michigan to Auckland, New Zealand. It's been a lifelong dream of theirs to live abroad, but there is just one big problem. Chris sees a house by the beach in his version of the dream, but Cindy wants to be within walking distance of shops, parks and other activities. They look at three very different properties and must make a difficult decision.;Auckland, 1010, New Zealand;-36.852095;174.7631803;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/active-family-in-auckland target="_blank">Watch on HGTV GO</a>
